"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"1","ACTC1",3,15.7926240232155,0.104947778150941,4,11.3046807083267,1.07643056367336,"GSE465"
"2","ACTC1",17,12.9295279881029,0.178616889746612,6,11.0056908133561,1.2891481798293,"GSE109178"
"3","ACTC1",3,9.04962753766667,1.63269081949121,4,7.422201864,0.745872891704556,"GSE43698"
"4","ACTC1",23,12.2380331295652,0.575332685947225,14,9.46323932864286,0.454430291117382,"GSE6011"
"5","ACTC1",11,11.5259433838209,0.62584434600284,11,9.97307874923645,0.827270643649766,"GSE1007"
"6","ACTC1",10,15.1182395236734,0.314934168229004,16,12.100404382041,0.463423815522226,"GSE3307"
"7","ACTC1",6,12.56911503,0.659539684,6,11.97831522,0.297351332,"MEXP2937"
"8","ACTC1",16,14.26053168,0.310524851726278,6,11.7639207485,1.61559865949407,"GSE38417"
"9","ACTC1",3,13.0686460052601,0.203697255377871,9,12.1607740718726,1.20454886989933,"GSE13608"
"10","ACTC1",12,16.3940588263131,0.252318311263298,11,12.8962526030286,0.452797719205204,"GSE1004"
"11","ADCY7",23,5.668127516,0.23994851769829,14,5.35640992435714,0.126102335657051,"GSE6011"
"12","ADCY7",12,10.0202689111755,0.372519165610988,11,8.65165707554492,0.410977896186383,"GSE1004"
"13","ADCY7",17,8.01398938737875,0.244936038140165,6,5.84922722977054,0.308496451324349,"GSE109178"
"14","ADCY7",3,9.01333475790143,0.337635029614727,4,7.86630376078462,0.445030555803511,"GSE465"
"15","ADCY7",6,6.61356981,0.201872345,6,7.674651181,0.438711412,"MEXP2937"
"16","ADCY7",8,0.206602968650808,0.618128444638629,8,1.71196739779787,0.832291343140913,"GSE32720"
"17","ADCY7",16,7.6725952614375,0.264642283516647,6,5.08834292366667,0.286387612348938,"GSE38417"
"18","ADCY7",3,7.11583693666667,0.336326862207269,4,7.0921456155,0.386334079224318,"GSE43698"
"19","ADCY7",3,7.72177569509697,0.422316922458442,9,6.90865950935698,0.231781872912406,"GSE13608"
"20","ADCY7",10,9.24333822490017,0.349060470635849,16,8.12903290652091,0.363289376780712,"GSE3307"
"21","ADRA2A",3,7.436516244,0.314980030680894,4,6.76597597875,0.338642332165183,"GSE43698"
